attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,7,linf,sub,0.046726167,4.33690071105957,2592,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00025664.JPEG,420,558,0.5236768802228412
geoda,8,linf,sub,0.039395884,6.113413095474243,3625,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00025664.JPEG,420,558,0.5084241823587711
geoda,9,linf,sub,0.035651207,8.585088014602661,5065,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00025664.JPEG,420,558,0.4802538787023977
geoda,0,linf,sub,0.10936552,0.6850478649139404,140,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,644,0.48484848484848486
geoda,1,linf,sub,0.08965577,0.701371431350708,257,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,644,0.5698924731182796
geoda,2,linf,sub,0.059894204,0.89833664894104,412,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.44274809160305345
geoda,3,linf,sub,0.041656256,1.1546976566314697,618,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.43478260869565216
geoda,4,linf,sub,0.038070813,1.5905444622039795,898,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.4806201550387597
geoda,5,linf,sub,0.033640802,2.147568464279175,1283,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.5151515151515151
geoda,6,linf,sub,0.0286364,3.1451680660247803,1815,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.4725490196078431
geoda,7,linf,sub,0.025925875,4.3141210079193115,2555,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.5181058495821727
geoda,8,linf,sub,0.022990659,6.0967442989349365,3586,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.4697720515361744
geoda,9,linf,sub,0.021154583,8.6743643283844,5026,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00042399.JPEG,994,63,0.5232722143864598
geoda,0,linf,sub,0.083698034,0.6219112873077393,153,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.5151515151515151
geoda,1,linf,sub,0.07963979,0.6927099227905273,270,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4731182795698925
geoda,2,linf,sub,0.062453687,0.8954088687896729,425,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4732824427480916
geoda,3,linf,sub,0.05435747,1.1645395755767822,633,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.5
geoda,4,linf,sub,0.049932003,1.6099143028259277,915,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4496124031007752
geoda,5,linf,sub,0.04211594,2.1804256439208984,1302,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4793388429752066
geoda,6,linf,sub,0.03628236,3.1232199668884277,1834,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4803921568627451
geoda,7,linf,sub,0.03248228,4.322368144989014,2574,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.4805013927576602
geoda,8,linf,sub,0.03014648,6.141699552536011,3605,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.47770069375619423
geoda,9,linf,sub,0.027016178,8.67916750907898,5045,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00032470.JPEG,129,120,0.49717912552891397
geoda,0,linf,sub,0.10205555,0.6009619235992432,144,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.45454545454545453
geoda,1,linf,sub,0.075983286,0.7022264003753662,261,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.4731182795698925
geoda,2,linf,sub,0.06433648,0.8971583843231201,416,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.5801526717557252
geoda,3,linf,sub,0.059042037,1.1570580005645752,624,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.5489130434782609
geoda,4,linf,sub,0.0532313,1.6089422702789307,906,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.4806201550387597
geoda,5,linf,sub,0.042154133,2.2380545139312744,1293,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,532,0.5068870523415978
geoda,6,linf,sub,0.0119998455,3.1386632919311523,1825,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,210,0.5019607843137255
geoda,7,linf,sub,0.0063842684,4.340333938598633,2565,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,210,0.4637883008356546
geoda,8,linf,sub,0.004095018,6.064614295959473,3596,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,210,0.49157581764122893
geoda,9,linf,sub,0.0029709935,8.70557951927185,5036,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00039010.JPEG,164,210,0.47602256699576867
geoda,0,linf,sub,0.043576777,0.6640908718109131,121,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,684,0.5
geoda,1,linf,sub,0.033696845,0.6860036849975586,236,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,684,0.4838709677419355
geoda,2,linf,sub,0.03048259,0.894423246383667,389,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,684,0.4198473282442748
geoda,3,linf,sub,0.028706685,1.1637964248657227,595,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,684,0.5217391304347826
geoda,4,linf,sub,0.0244025,1.5894503593444824,875,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.4883720930232558
geoda,5,linf,sub,0.02108211,2.176217555999756,1260,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.4793388429752066
geoda,6,linf,sub,0.018883228,3.1444194316864014,1792,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.5235294117647059
geoda,7,linf,sub,0.016643465,4.339544057846069,2532,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.5167130919220055
geoda,8,linf,sub,0.015049849,6.115674018859863,3563,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.5084241823587711
geoda,9,linf,sub,0.013375669,8.627204895019531,5003,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00031577.JPEG,27,313,0.49717912552891397
geoda,0,linf,sub,0.037086427,0.6000158786773682,123,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.5606060606060606
geoda,1,linf,sub,0.031692863,0.6971077919006348,238,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.5161290322580645
geoda,2,linf,sub,0.02512312,0.890753984451294,391,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.4351145038167939
geoda,3,linf,sub,0.020308807,1.1385078430175781,597,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,97,0.5
geoda,4,linf,sub,0.017712772,1.583150863647461,877,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.5116279069767442
geoda,5,linf,sub,0.015301183,2.222926616668701,1262,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.5179063360881543
geoda,6,linf,sub,0.01358062,3.116241931915283,1794,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.4568627450980392
geoda,7,linf,sub,0.01260376,4.319828748703003,2534,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.5376044568245125
geoda,8,linf,sub,0.011433423,6.066235065460205,3565,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.4588701684836472
geoda,9,linf,sub,0.010410488,8.598883152008057,5005,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00048252.JPEG,97,99,0.4992947813822285
geoda,0,linf,sub,0.059971333,0.6008214950561523,131,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4090909090909091
geoda,1,linf,sub,0.04929298,0.6889827251434326,246,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,453,0.45161290322580644
geoda,2,linf,sub,0.04190308,0.8922209739685059,399,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4732824427480916
geoda,3,linf,sub,0.0387953,1.1566343307495117,605,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4891304347826087
geoda,4,linf,sub,0.036684707,1.6115033626556396,885,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4844961240310077
geoda,5,linf,sub,0.031859472,2.1825168132781982,1270,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4793388429752066
geoda,6,linf,sub,0.029243007,3.15632963180542,1802,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.5372549019607843
geoda,7,linf,sub,0.027097821,4.388585329055786,2542,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.5334261838440112
geoda,8,linf,sub,0.024601996,6.121811151504517,3573,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.4757185332011893
geoda,9,linf,sub,0.022129908,8.702698945999146,5013,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00004392.JPEG,453,492,0.5063469675599436
geoda,0,linf,sub,0.11764768,0.6216583251953125,139,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,276,0.5909090909090909
geoda,1,linf,sub,0.103768066,0.7039618492126465,256,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.4946236559139785
geoda,2,linf,sub,0.080638826,0.8975753784179688,411,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.40458015267175573
geoda,3,linf,sub,0.06841762,1.1570873260498047,619,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.5108695652173914
geoda,4,linf,sub,0.054974526,1.6127395629882812,901,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.5193798449612403
geoda,5,linf,sub,0.043261588,2.1832218170166016,1288,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.4793388429752066
geoda,6,linf,sub,0.037011757,3.121662139892578,1820,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.5215686274509804
geoda,7,linf,sub,0.029639676,4.360258102416992,2560,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.5181058495821727
geoda,8,linf,sub,0.024195313,6.213136672973633,3591,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.533201189296333
geoda,9,linf,sub,0.018619493,8.662381887435913,5031,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00030724.JPEG,276,343,0.4837799717912553
geoda,0,linf,sub,0.00059092045,0.6090481281280518,108,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.6060606060606061
geoda,1,linf,sub,0.00031161308,0.6867871284484863,223,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.43010752688172044
geoda,2,linf,sub,0.0002669245,0.8976061344146729,376,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.46564885496183206
geoda,3,linf,sub,0.00021648407,1.1744842529296875,582,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.46195652173913043
geoda,4,linf,sub,0.00017625093,1.612147331237793,862,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.5038759689922481
geoda,5,linf,sub,0.00015515089,2.288060188293457,1247,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.4820936639118457
geoda,6,linf,sub,0.00013548136,3.1560609340667725,1779,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.4823529411764706
geoda,7,linf,sub,0.00012233853,4.380062818527222,2519,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.4805013927576602
geoda,8,linf,sub,0.00010681152,6.101353883743286,3550,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.48761149653121905
geoda,9,linf,sub,9.961426e-05,8.656980037689209,4990,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00016585.JPEG,598,632,0.4978843441466855
geoda,0,linf,sub,0.07630439,0.6280686855316162,139,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.5757575757575758
geoda,1,linf,sub,0.07084775,0.6944198608398438,256,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.41935483870967744
geoda,2,linf,sub,0.06355126,0.8976964950561523,411,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.4732824427480916
geoda,3,linf,sub,0.049297765,1.178637981414795,619,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.46195652173913043
geoda,4,linf,sub,0.0383444,1.589568853378296,899,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.5
geoda,5,linf,sub,0.031662524,2.174140453338623,1284,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.4462809917355372
geoda,6,linf,sub,0.026449025,3.1166555881500244,1816,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.5431372549019607
geoda,7,linf,sub,0.02226919,4.3628830909729,2556,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.467966573816156
geoda,8,linf,sub,0.019948095,6.050598382949829,3587,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.47472745292368684
geoda,9,linf,sub,0.017817501,8.572749376296997,5027,5000,./data/ILSVRC2012_img_val/ILSVRC2012_val_00024328.JPEG,988,113,0.5
geoda,0,l2,sub,19.476063,0.9933352470397949,133,1000,./data/Flowers102/image_06359.jpg,9,92,0.4675324675324675
geoda,1,l2,sub,12.921489,0.8268568515777588,263,1000,./data/Flowers102/image_06359.jpg,9,92,0.5462962962962963
geoda,2,l2,sub,8.251069,1.0454952716827393,438,1000,./data/Flowers102/image_06359.jpg,9,10,0.5526315789473685
geoda,3,l2,sub,5.4583297,1.4343833923339844,674,1000,./data/Flowers102/image_06359.jpg,9,10,0.5117370892018779
geoda,4,l2,sub,3.9703064,1.992788553237915,997,1000,./data/Flowers102/image_06359.jpg,9,10,0.5233333333333333
geoda,0,l2,sub,40.016335,0.6944770812988281,144,1000,./data/Flowers102/image_07504.jpg,97,72,0.5064935064935064
geoda,1,l2,sub,32.82848,0.8202724456787109,276,1000,./data/Flowers102/image_07504.jpg,97,72,0.5833333333333334
geoda,2,l2,sub,25.871466,1.0455167293548584,453,1000,./data/Flowers102/image_07504.jpg,97,96,0.47368421052631576
geoda,3,l2,sub,19.843315,1.4514496326446533,689,1000,./data/Flowers102/image_07504.jpg,97,96,0.5070422535211268
geoda,4,l2,sub,14.944069,2.0203943252563477,1012,1000,./data/Flowers102/image_07504.jpg,97,96,0.48333333333333334
geoda,0,l2,sub,19.2698,0.7008917331695557,147,1000,./data/Flowers102/image_02183.jpg,75,96,0.5194805194805194
geoda,1,l2,sub,13.456123,0.8138866424560547,277,1000,./data/Flowers102/image_02183.jpg,75,96,0.5
geoda,2,l2,sub,10.388955,1.0520336627960205,451,1000,./data/Flowers102/image_02183.jpg,75,96,0.5263157894736842
geoda,3,l2,sub,8.282044,1.4639947414398193,687,1000,./data/Flowers102/image_02183.jpg,75,96,0.5117370892018779
geoda,4,l2,sub,6.768598,1.9796345233917236,1010,1000,./data/Flowers102/image_02183.jpg,75,25,0.48333333333333334
geoda,0,l2,sub,46.75432,0.6848800182342529,155,1000,./data/Flowers102/image_03065.jpg,94,49,0.5454545454545454
geoda,1,l2,sub,41.212196,0.7984745502471924,287,1000,./data/Flowers102/image_03065.jpg,94,49,0.5092592592592593
geoda,2,l2,sub,32.917934,1.0623271465301514,464,1000,./data/Flowers102/image_03065.jpg,94,49,0.4934210526315789
geoda,3,l2,sub,26.652916,1.5181801319122314,700,1000,./data/Flowers102/image_03065.jpg,94,49,0.4694835680751174
geoda,4,l2,sub,21.84115,1.9989688396453857,1023,1000,./data/Flowers102/image_03065.jpg,94,49,0.48
geoda,0,l2,sub,21.137802,0.6790189743041992,135,1000,./data/Flowers102/image_06613.jpg,25,49,0.5454545454545454
geoda,1,l2,sub,13.039713,0.7668139934539795,265,1000,./data/Flowers102/image_06613.jpg,25,49,0.49074074074074076
geoda,2,l2,sub,9.822442,1.053586721420288,440,1000,./data/Flowers102/image_06613.jpg,25,49,0.5460526315789473
geoda,3,l2,sub,7.54588,1.4937915802001953,676,1000,./data/Flowers102/image_06613.jpg,25,49,0.4225352112676056
geoda,4,l2,sub,5.8832545,1.9820749759674072,999,1000,./data/Flowers102/image_06613.jpg,25,49,0.4766666666666667
geoda,0,l2,sub,21.879637,0.7481069564819336,132,1000,./data/Flowers102/image_06529.jpg,48,6,0.4155844155844156
geoda,1,l2,sub,13.452095,0.8550465106964111,262,1000,./data/Flowers102/image_06529.jpg,48,6,0.5555555555555556
geoda,2,l2,sub,8.819114,1.0461444854736328,437,1000,./data/Flowers102/image_06529.jpg,48,6,0.5263157894736842
geoda,3,l2,sub,6.4850388,1.4104151725769043,673,1000,./data/Flowers102/image_06529.jpg,48,6,0.49765258215962443
geoda,4,l2,sub,4.375972,1.98087477684021,996,1000,./data/Flowers102/image_06529.jpg,48,6,0.4866666666666667
geoda,0,l2,sub,21.341898,0.6951537132263184,141,1000,./data/Flowers102/image_02498.jpg,76,98,0.5324675324675324
geoda,1,l2,sub,13.635789,0.7966294288635254,271,1000,./data/Flowers102/image_02498.jpg,76,98,0.5648148148148148
geoda,2,l2,sub,10.524729,1.049191951751709,445,1000,./data/Flowers102/image_02498.jpg,76,98,0.5263157894736842
geoda,3,l2,sub,8.450795,1.4886298179626465,681,1000,./data/Flowers102/image_02498.jpg,76,98,0.5164319248826291
geoda,4,l2,sub,6.9045653,1.9839396476745605,1004,1000,./data/Flowers102/image_02498.jpg,76,98,0.49333333333333335
geoda,0,l2,sub,78.090385,0.7248497009277344,163,1000,./data/Flowers102/image_03548.jpg,72,76,0.4805194805194805
geoda,1,l2,sub,64.28332,0.8167290687561035,298,1000,./data/Flowers102/image_03548.jpg,72,38,0.5462962962962963
geoda,2,l2,sub,47.24066,1.084986925125122,476,1000,./data/Flowers102/image_03548.jpg,72,56,0.4473684210526316
geoda,3,l2,sub,33.82207,1.4551661014556885,714,1000,./data/Flowers102/image_03548.jpg,72,51,0.4835680751173709
geoda,4,l2,sub,20.760765,1.9702789783477783,1037,1000,./data/Flowers102/image_03548.jpg,72,51,0.49333333333333335
geoda,0,l2,sub,1.0260206,0.6860287189483643,123,1000,./data/Flowers102/image_05611.jpg,28,15,0.4805194805194805
geoda,1,l2,sub,0.3833051,0.7749207019805908,253,1000,./data/Flowers102/image_05611.jpg,28,15,0.5462962962962963
geoda,2,l2,sub,0.22285362,1.0484483242034912,428,1000,./data/Flowers102/image_05611.jpg,28,15,0.5526315789473685
geoda,3,l2,sub,0.1617697,1.490199089050293,664,1000,./data/Flowers102/image_05611.jpg,28,15,0.4507042253521127
geoda,4,l2,sub,0.12813684,1.99129056930542,987,1000,./data/Flowers102/image_05611.jpg,28,15,0.54
geoda,0,l2,sub,9.059997,0.6867899894714355,129,1000,./data/Flowers102/image_02914.jpg,87,49,0.5194805194805194
geoda,1,l2,sub,5.7477093,0.8071987628936768,259,1000,./data/Flowers102/image_02914.jpg,87,49,0.5370370370370371
geoda,2,l2,sub,4.3248115,1.0503308773040771,434,1000,./data/Flowers102/image_02914.jpg,87,49,0.5
geoda,3,l2,sub,3.5669043,1.4690885543823242,670,1000,./data/Flowers102/image_02914.jpg,87,49,0.5258215962441315
geoda,4,l2,sub,2.899483,1.9842376708984375,993,1000,./data/Flowers102/image_02914.jpg,87,49,0.53
geoda,0,l2,sub,26.554838,0.6821303367614746,123,1000,./data/Flowers102/image_06006.jpg,68,79,0.5324675324675324
geoda,1,l2,sub,19.436132,0.7706508636474609,253,1000,./data/Flowers102/image_06006.jpg,68,79,0.5185185185185185
geoda,2,l2,sub,15.270601,1.0585901737213135,428,1000,./data/Flowers102/image_06006.jpg,68,68,0.5263157894736842
geoda,3,l2,sub,12.10963,1.478963851928711,664,1000,./data/Flowers102/image_06006.jpg,68,51,0.49765258215962443
geoda,4,l2,sub,9.692726,1.9582054615020752,987,1000,./data/Flowers102/image_06006.jpg,68,51,0.5033333333333333
geoda,0,l2,sub,0.6374335,0.6827244758605957,125,1000,./data/Flowers102/image_06744.jpg,0,49,0.5064935064935064
geoda,1,l2,sub,0.35264632,0.7820708751678467,255,1000,./data/Flowers102/image_06744.jpg,0,49,0.49074074074074076
geoda,2,l2,sub,0.23442115,1.0568938255310059,430,1000,./data/Flowers102/image_06744.jpg,0,49,0.48026315789473684
geoda,3,l2,sub,0.17926008,1.4351863861083984,666,1000,./data/Flowers102/image_06744.jpg,0,49,0.5352112676056338
geoda,4,l2,sub,0.14756952,2.0228614807128906,989,1000,./data/Flowers102/image_06744.jpg,0,49,0.49
geoda,0,l2,sub,27.743385,0.7057170867919922,149,1000,./data/Flowers102/image_05217.jpg,23,29,0.5324675324675324
geoda,1,l2,sub,21.002617,0.7839255332946777,279,1000,./data/Flowers102/image_05217.jpg,23,29,0.5
geoda,2,l2,sub,14.719456,1.0732932090759277,454,1000,./data/Flowers102/image_05217.jpg,23,29,0.47368421052631576
geoda,3,l2,sub,10.633074,1.4404234886169434,690,1000,./data/Flowers102/image_05217.jpg,23,29,0.49765258215962443
geoda,4,l2,sub,7.6135006,2.0001845359802246,1013,1000,./data/Flowers102/image_05217.jpg,23,29,0.49
geoda,0,l2,sub,8.046084,0.6770331859588623,128,1000,./data/Flowers102/image_05693.jpg,39,51,0.5844155844155844
geoda,1,l2,sub,5.7875667,0.7910962104797363,258,1000,./data/Flowers102/image_05693.jpg,39,51,0.5092592592592593
geoda,2,l2,sub,4.474752,1.057945728302002,433,1000,./data/Flowers102/image_05693.jpg,39,51,0.506578947368421
geoda,3,l2,sub,3.4849398,1.4826507568359375,669,1000,./data/Flowers102/image_05693.jpg,39,51,0.48826291079812206
geoda,4,l2,sub,2.79071,1.9709289073944092,992,1000,./data/Flowers102/image_05693.jpg,39,51,0.4866666666666667
geoda,0,l2,sub,23.08462,0.675107479095459,127,1000,./data/Flowers102/image_07984.jpg,3,22,0.5194805194805194
geoda,1,l2,sub,18.18392,0.770756721496582,257,1000,./data/Flowers102/image_07984.jpg,3,22,0.5462962962962963
geoda,2,l2,sub,14.680002,1.0232446193695068,431,1000,./data/Flowers102/image_07984.jpg,3,22,0.5526315789473685
geoda,3,l2,sub,11.635658,1.4045391082763672,667,1000,./data/Flowers102/image_07984.jpg,3,22,0.5211267605633803
geoda,4,l2,sub,9.857535,1.8570752143859863,990,1000,./data/Flowers102/image_07984.jpg,3,22,0.46
geoda,0,l2,sub,35.49424,0.6896584033966064,156,1000,./data/Flowers102/image_01888.jpg,78,67,0.45454545454545453
geoda,1,l2,sub,32.412975,0.8076796531677246,288,1000,./data/Flowers102/image_01888.jpg,78,67,0.5277777777777778
geoda,2,l2,sub,26.941,1.093120813369751,465,1000,./data/Flowers102/image_01888.jpg,78,79,0.5855263157894737
geoda,3,l2,sub,19.624508,1.4849133491516113,701,1000,./data/Flowers102/image_01888.jpg,78,79,0.4694835680751174
geoda,4,l2,sub,15.625629,2.00264835357666,1024,1000,./data/Flowers102/image_01888.jpg,78,79,0.5266666666666666
geoda,0,l2,sub,9.1564865,0.6629598140716553,130,1000,./data/Flowers102/image_02757.jpg,54,21,0.36363636363636365
geoda,1,l2,sub,7.378588,0.7867546081542969,260,1000,./data/Flowers102/image_02757.jpg,54,21,0.4537037037037037
geoda,2,l2,sub,6.115268,1.0395886898040771,435,1000,./data/Flowers102/image_02757.jpg,54,21,0.5394736842105263
geoda,3,l2,sub,5.0284286,1.452592134475708,671,1000,./data/Flowers102/image_02757.jpg,54,21,0.49765258215962443
geoda,4,l2,sub,4.2614255,1.9995765686035156,994,1000,./data/Flowers102/image_02757.jpg,54,21,0.53
geoda,0,l2,sub,95.30003,0.7292590141296387,194,1000,./data/Flowers102/image_07005.jpg,31,15,0.5194805194805194
geoda,1,l2,sub,86.312195,0.8125824928283691,330,1000,./data/Flowers102/image_07005.jpg,31,96,0.5648148148148148
geoda,2,l2,sub,73.03018,1.0748236179351807,509,1000,./data/Flowers102/image_07005.jpg,31,96,0.4934210526315789
geoda,3,l2,sub,57.532124,1.4963476657867432,748,1000,./data/Flowers102/image_07005.jpg,31,7,0.5211267605633803
geoda,4,l2,sub,42.250824,1.990797519683838,1073,1000,./data/Flowers102/image_07005.jpg,31,77,0.49666666666666665
geoda,0,l2,sub,4.9658337,0.6708889007568359,128,1000,./data/Flowers102/image_07211.jpg,69,88,0.6103896103896104
geoda,1,l2,sub,1.287183,0.7764172554016113,258,1000,./data/Flowers102/image_07211.jpg,69,88,0.5370370370370371
geoda,2,l2,sub,0.6339374,1.066103219985962,433,1000,./data/Flowers102/image_07211.jpg,69,69,0.5
geoda,3,l2,sub,0.4154978,1.430408000946045,669,1000,./data/Flowers102/image_07211.jpg,69,88,0.5070422535211268
geoda,4,l2,sub,0.30644363,1.979388952255249,992,1000,./data/Flowers102/image_07211.jpg,69,88,0.49333333333333335
geoda,0,l2,sub,22.43505,0.7064170837402344,146,1000,./data/Flowers102/image_06272.jpg,60,79,0.45454545454545453
geoda,1,l2,sub,16.446363,0.7845141887664795,276,1000,./data/Flowers102/image_06272.jpg,60,79,0.5185185185185185
geoda,2,l2,sub,12.893887,1.016057014465332,451,1000,./data/Flowers102/image_06272.jpg,60,79,0.5197368421052632
geoda,3,l2,sub,10.530918,1.4074764251708984,687,1000,./data/Flowers102/image_06272.jpg,60,79,0.5164319248826291
geoda,4,l2,sub,9.12865,1.9407601356506348,1010,1000,./data/Flowers102/image_06272.jpg,60,79,0.49333333333333335
geoda,0,l2,sub,24.139753,0.7607991695404053,140,1000,./data/Flowers102/image_06631.jpg,25,22,0.4675324675324675
geoda,1,l2,sub,19.756948,0.8298628330230713,270,1000,./data/Flowers102/image_06631.jpg,25,22,0.4537037037037037
geoda,2,l2,sub,15.076515,1.1193187236785889,445,1000,./data/Flowers102/image_06631.jpg,25,22,0.45394736842105265
geoda,3,l2,sub,12.992655,1.484424114227295,681,1000,./data/Flowers102/image_06631.jpg,25,22,0.460093896713615
